Date,K
2010-01-04,29.727773666381836
2010-01-05,29.795297622680664
2010-01-06,29.800926208496094
2010-01-07,30.093538284301758
2010-01-08,30.037250518798828
2010-01-11,30.054140090942383
2010-01-12,30.042882919311523
2010-01-13,30.22857666015625
2010-01-14,30.301738739013672
2010-01-15,30.577457427978516
2010-01-19,30.667490005493164
2010-01-20,30.3129940032959
2010-01-21,30.07101821899414
2010-01-22,30.577457427978516
2010-01-25,30.481794357299805
2010-01-26,30.86444091796875
2010-01-27,30.97697639465332
2010-01-28,30.8419246673584
2010-01-29,30.622472763061523
2010-02-01,30.791288375854492
2010-02-02,31.151416778564453
2010-02-03,31.05575942993164
2010-02-04,29.49142837524414
2010-02-05,29.66587257385254
2010-02-08,29.26634979248047
2010-02-09,29.53644371032715
2010-02-10,29.4464168548584
2010-02-11,29.60960578918457
2010-02-12,29.452045440673828
2010-02-16,29.59833526611328
2010-02-17,29.812185287475586
2010-02-18,29.829055786132812
2010-02-19,29.93597412109375
2010-02-22,29.74464225769043
2010-02-23,29.671506881713867
2010-02-24,29.48580551147461
2010-02-25,29.435152053833008
2010-02-26,29.557022094726562
2010-03-01,29.562686920166016
2010-03-02,29.81772232055664
2010-03-03,29.79507064819336
2010-03-04,29.840396881103516
2010-03-05,29.999099731445312
2010-03-08,29.82340431213379
2010-03-09,29.71571922302246
2010-03-10,29.76105499267578
2010-03-11,29.863082885742188
2010-03-12,29.74971580505371
2010-03-15,29.76105499267578
2010-03-16,29.942426681518555
2010-03-17,30.0161075592041
2010-03-18,29.94809913635254
2010-03-19,30.28248405456543
2010-03-22,30.69621467590332
2010-03-23,31.03628158569336
2010-03-24,30.951271057128906
2010-03-25,30.741567611694336
2010-03-26,30.469518661499023
2010-03-29,30.52619743347168
2010-03-30,30.463848114013672
2010-03-31,30.28248405456543
2010-04-01,30.38450813293457
2010-04-05,30.118118286132812
2010-04-06,30.061437606811523
2010-04-07,29.840396881103516
2010-04-08,29.647689819335938
2010-04-09,29.93108367919922
2010-04-12,30.084115982055664
2010-04-13,30.106788635253906
2010-04-14,30.333494186401367
2010-04-15,30.344816207885742
2010-04-16,30.628202438354492
2010-04-19,30.480854034423828
2010-04-20,30.38450813293457
2010-04-21,30.53186798095703
2010-04-22,30.59420394897461
2010-04-23,30.390165328979492
2010-04-26,30.231477737426758
2010-04-27,29.71571922302246
2010-04-28,29.800735473632812
2010-04-29,31.177988052368164
2010-04-30,31.1383113861084
2010-05-03,31.024948120117188
2010-05-04,30.679227828979492
2010-05-05,31.024948120117188
2010-05-06,30.441165924072266
2010-05-07,29.94809913635254
2010-05-10,30.747236251831055
2010-05-11,30.8209228515625
2010-05-12,31.109954833984375
2010-05-13,30.962610244750977
2010-05-14,30.888931274414062
2010-05-17,31.501049041748047
2010-05-18,31.43302345275879
2010-05-19,31.26866912841797
2010-05-20,30.469518661499023
2010-05-21,30.650888442993164
2010-05-24,30.58287239074707
2010-05-25,30.28248405456543
2010-05-26,29.987764358520508
2010-05-27,30.58997917175293
2010-05-28,30.498653411865234
2010-06-01,30.58997917175293
2010-06-02,31.360578536987305
2010-06-03,31.45762062072754
2010-06-04,30.378780364990234
2010-06-07,30.532888412475586
2010-06-08,31.02379608154297
2010-06-09,30.812597274780273
2010-06-10,31.012371063232422
2010-06-11,30.629924774169922
2010-06-14,31.092287063598633
2010-06-15,31.177913665771484
2010-06-16,30.938169479370117
2010-06-17,31.28065299987793
2010-06-18,31.092287063598633
2010-06-21,30.801177978515625
2010-06-22,30.52718162536621
2010-06-23,30.470096588134766
2010-06-24,30.17328643798828
2010-06-25,29.922115325927734
2010-06-28,29.973501205444336
2010-06-29,29.53968620300293
2010-06-30,28.71200180053711
2010-07-01,28.980276107788086
2010-07-02,28.923192977905273
2010-07-06,29.28852081298828
