Date,WTW
2010-01-04,52.100528717041016
2010-01-05,51.98373031616211
2010-01-06,52.82062911987305
2010-01-07,52.6649055480957
2010-01-08,52.60654067993164
2010-01-11,53.13199234008789
2010-01-12,53.26825714111328
2010-01-13,53.38502883911133
2010-01-14,53.26825714111328
2010-01-15,52.64548110961914
2010-01-19,53.24879455566406
2010-01-20,53.852115631103516
2010-01-21,53.42393493652344
2010-01-22,52.489776611328125
2010-01-25,52.58706283569336
2010-01-26,52.0810432434082
2010-01-27,51.808570861816406
2010-01-28,50.95222473144531
2010-01-29,51.0495491027832
2010-02-01,51.380409240722656
2010-02-02,52.470298767089844
2010-02-03,53.36555480957031
2010-02-04,54.942012786865234
2010-02-05,54.708457946777344
2010-02-08,54.06620407104492
2010-02-09,54.24135971069336
2010-02-10,54.12459182739258
2010-02-11,54.16353225708008
2010-02-12,54.007816314697266
2010-02-16,54.260826110839844
2010-02-17,54.98091506958008
2010-02-18,54.84471130371094
2010-02-19,55.85673522949219
2010-02-22,56.36276626586914
2010-02-23,56.94661331176758
2010-02-24,57.19962692260742
2010-02-25,57.257999420166016
2010-02-26,57.958683013916016
2010-03-01,58.71768569946289
2010-03-02,59.009613037109375
2010-03-03,58.75660705566406
2010-03-04,59.2821044921875
2010-03-05,59.6324348449707
2010-03-08,59.86597442626953
2010-03-09,60.83909606933594
2010-03-10,60.741764068603516
2010-03-11,60.91693878173828
2010-03-12,61.16994857788086
2010-03-15,61.228328704833984
2010-03-16,61.77326202392578
2010-03-17,61.96786880493164
2010-03-18,61.94841003417969
2010-03-19,61.0337028503418
2010-03-22,61.52023696899414
2010-03-23,62.12358856201172
2010-03-24,61.36455154418945
2010-03-25,62.04573059082031
2010-03-26,61.96786880493164
2010-03-29,62.73316192626953
2010-03-30,62.47805404663086
2010-03-31,61.39882278442383
2010-04-01,61.477317810058594
2010-04-05,61.92863845825195
2010-04-06,62.04639434814453
2010-04-07,62.47805404663086
2010-04-08,62.63507843017578
2010-04-09,62.792015075683594
2010-04-12,62.83125686645508
2010-04-13,62.870521545410156
2010-04-14,63.6750373840332
2010-04-15,63.537662506103516
2010-04-16,63.47881317138672
2010-04-19,62.870521545410156
2010-04-20,64.75430297851562
2010-04-21,65.51957702636719
2010-04-22,65.20561218261719
2010-04-23,65.61769104003906
2010-04-26,65.4018325805664
2010-04-27,64.79354095458984
2010-04-28,65.14675903320312
2010-04-29,68.36483001708984
2010-04-30,67.59954071044922
2010-05-03,68.38443756103516
2010-05-04,66.46145629882812
2010-05-05,64.98975372314453
2010-05-06,63.930152893066406
2010-05-07,62.41919708251953
2010-05-10,64.65615844726562
2010-05-11,64.55805969238281
2010-05-12,64.95052337646484
2010-05-13,64.59729766845703
2010-05-14,63.06674575805664
2010-05-17,62.85090255737305
2010-05-18,60.79051208496094
2010-05-19,61.45770263671875
2010-05-20,59.35810089111328
2010-05-21,59.98600387573242
2010-05-24,59.08338165283203
2010-05-25,58.239627838134766
2010-05-26,58.45546340942383
2010-05-27,60.33921813964844
2010-05-28,60.08413314819336
2010-06-01,59.75053787231445
2010-06-02,59.5543098449707
2010-06-03,61.496944427490234
2010-06-04,60.08413314819336
2010-06-07,59.69170379638672
2010-06-08,60.47658157348633
2010-06-09,60.69242858886719
2010-06-10,62.36034393310547
2010-06-11,62.28184127807617
2010-06-14,61.575439453125
2010-06-15,62.39958953857422
2010-06-16,63.28261184692383
2010-06-17,63.027488708496094
2010-06-18,63.145259857177734
2010-06-21,63.518062591552734
2010-06-22,62.98823928833008
2010-06-23,61.90902328491211
2010-06-24,61.4184684753418
2010-06-25,61.00636672973633
2010-06-28,61.38233947753906
2010-06-29,59.9774169921875
2010-06-30,59.46290969848633
2010-07-01,59.680606842041016
2010-07-02,59.81912612915039
2010-07-06,60.412742614746094
2010-07-07,61.14491271972656
2010-07-08,61.48127746582031
2010-07-09,62.33219909667969
2010-07-12,62.33219909667969
2010-07-13,63.51944351196289
2010-07-14,63.222652435302734
2010-07-15,62.92583465576172
2010-07-16,62.074951171875
2010-07-19,62.589439392089844
2010-07-20,62.92583465576172
2010-07-21,62.826881408691406
2010-07-22,63.51944351196289
2010-07-23,63.49967575073242
2010-07-26,63.4205322265625
2010-07-27,63.4205322265625
2010-07-28,63.242427825927734
2010-07-29,59.79932403564453
2010-07-30,60.5512809753418
2010-08-02,61.877052307128906
2010-08-03,61.243839263916016
2010-08-04,60.80852127075195
2010-08-05,60.59083938598633
2010-08-06,61.14491271972656
2010-08-09,61.698978424072266
2010-08-10,60.9272575378418
2010-08-11,59.759742736816406
2010-08-12,59.26503372192383
2010-08-13,59.205684661865234
2010-08-16,59.26503372192383
2010-08-17,59.937862396240234
2010-08-18,60.353397369384766
2010-08-19,59.40357208251953
2010-08-20,59.22547912597656
2010-08-23,59.16609573364258
2010-08-24,58.01841735839844
2010-08-25,57.840301513671875
2010-08-26,57.64241409301758
2010-08-27,58.15692901611328
2010-08-30,57.78093338012695
2010-08-31,57.46434020996094
2010-09-01,59.007789611816406
2010-09-02,59.73994445800781
2010-09-03,60.31380081176758
2010-09-07,60.29400634765625
2010-09-08,60.39296340942383
2010-09-09,60.70956802368164
2010-09-10,61.323020935058594
2010-09-13,61.85728073120117
2010-09-14,61.79792404174805
2010-09-15,61.73855209350586
2010-09-16,61.71875
2010-09-17,61.60002899169922
2010-09-20,61.81770324707031
2010-09-21,61.362586975097656
2010-09-22,61.342777252197266
2010-09-23,60.72938537597656
2010-09-24,61.63959884643555
2010-09-27,61.1053352355957
2010-09-28,61.424625396728516
2010-09-29,60.84589767456055
2010-09-30,61.504451751708984
2010-10-01,61.90355682373047
2010-10-04,61.52439880371094
2010-10-05,62.16299057006836
2010-10-06,62.26277542114258
2010-10-07,62.043243408203125
2010-10-08,62.322662353515625
2010-10-11,62.60203170776367
2010-10-12,62.34260559082031
2010-10-13,62.34260559082031
2010-10-14,62.46235656738281
2010-10-15,62.4024658203125
2010-10-18,62.96123504638672
2010-10-19,62.661895751953125
2010-10-20,63.46013641357422
2010-10-21,63.26060485839844
2010-10-22,63.200714111328125
2010-10-25,63.46013641357422
2010-10-26,63.26060485839844
2010-10-27,63.979000091552734
2010-10-28,63.360355377197266
2010-10-29,63.46013641357422
2010-11-01,63.559906005859375
2010-11-02,63.480079650878906
2010-11-03,63.59983825683594
2010-11-04,64.89701080322266
2010-11-05,65.21623992919922
2010-11-08,64.83712005615234
2010-11-09,64.95683288574219
2010-11-10,65.5954360961914
2010-11-11,65.09651947021484
2010-11-12,65.8548583984375
2010-11-15,66.37371063232422
2010-11-16,65.31603240966797
2010-11-17,65.91472625732422
2010-11-18,66.0145263671875
2010-11-19,65.8548583984375
2010-11-22,65.21623992919922
2010-11-23,64.2384262084961
2010-11-24,64.73731994628906
2010-11-26,64.8171615600586
2010-11-29,64.19852447509766
2010-11-30,63.51998519897461
2010-12-01,64.83712005615234
2010-12-02,65.39588928222656
2010-12-03,65.39588928222656
2010-12-06,65.45574951171875
2010-12-07,66.13424682617188
2010-12-08,66.41361999511719
2010-12-09,66.29388427734375
2010-12-10,67.75067138671875
2010-12-13,67.71078491210938
2010-12-14,68.12985229492188
2010-12-15,67.83050537109375
2010-12-16,67.69080352783203
2010-12-17,68.10989379882812
2010-12-20,67.91031646728516
2010-12-21,68.34934997558594
2010-12-22,68.72853088378906
2010-12-23,68.84825897216797
2010-12-27,68.6087875366211
2010-12-28,69.0677719116211
2010-12-29,69.55034637451172
2010-12-30,69.69107055664062
2010-12-31,69.63076782226562
2011-01-03,70.69646453857422
2011-01-04,69.5101089477539
2011-01-05,70.47526550292969
2011-01-06,70.67633819580078
2011-01-07,70.55567169189453
2011-01-10,70.73667907714844
2011-01-11,70.41494750976562
2011-01-12,70.69646453857422
2011-01-13,70.35464477539062
2011-01-14,71.40019989013672
2011-01-18,71.48064422607422
2011-01-19,71.27955627441406
2011-01-20,71.27955627441406
2011-01-21,70.83719635009766
2011-01-24,72.14415740966797
2011-01-25,73.51143646240234
2011-01-26,75.05968475341797
2011-01-27,76.326416015625
2011-01-28,76.08513641357422
2011-01-31,75.5623550415039
2011-02-01,75.48190307617188
2011-02-02,74.3961410522461
2011-02-03,74.65752410888672
2011-02-04,75.40149688720703
2011-02-07,75.44172668457031
2011-02-08,75.763427734375
2011-02-09,76.58782958984375
2011-02-10,76.4068603515625
2011-02-11,77.33177947998047
2011-02-14,77.41219329833984
2011-02-15,78.01539611816406
2011-02-16,78.69906616210938
2011-02-17,78.63874053955078
2011-02-18,79.78484344482422
2011-02-22,78.25672912597656
2011-02-23,76.86931610107422
2011-02-24,77.01006317138672
2011-02-25,77.8143539428711
2011-02-28,78.19639587402344
2011-03-01,77.71382904052734
2011-03-02,77.1709213256836
2011-03-03,77.95510864257812
2011-03-04,77.41219329833984
2011-03-07,76.56770324707031
2011-03-08,76.768798828125
2011-03-09,76.46720123291016
2011-03-10,76.12537384033203
2011-03-11,78.05562591552734
2011-03-14,78.83980560302734
2011-03-15,78.35724639892578
2011-03-16,78.17630004882812
2011-03-17,78.41757202148438
2011-03-18,78.1159439086914
2011-03-21,79.1012191772461
2011-03-22,79.181640625
2011-03-23,79.94572448730469
2011-03-24,79.24195861816406
2011-03-25,79.96580505371094
2011-03-28,79.60387420654297
2011-03-29,79.82650756835938
2011-03-30,80.91949462890625
2011-03-31,81.68859100341797
2011-04-01,82.25531005859375
2011-04-04,81.50642395019531
2011-04-05,82.09341430664062
2011-04-06,82.49817657470703
2011-04-07,82.84229278564453
2011-04-08,81.48621368408203
2011-04-11,81.58739471435547
2011-04-12,81.4052505493164
2011-04-13,81.5671157836914
2011-04-14,81.66836547851562
2011-04-15,81.36478424072266
2011-04-18,81.24331665039062
2011-04-19,81.24331665039062
2011-04-20,81.66836547851562
2011-04-21,81.97195434570312
2011-04-25,81.87076568603516
2011-04-26,82.90299987792969
2011-04-27,82.72084045410156
