Date,GILD
2010-01-04,15.140716552734375
2010-01-05,15.126723289489746
2010-01-06,15.651226997375488
2010-01-07,15.689695358276367
2010-01-08,15.57430648803711
2010-01-11,15.696687698364258
2010-01-12,15.71766471862793
2010-01-13,15.913483619689941
2010-01-14,15.896000862121582
2010-01-15,15.916984558105469
2010-01-19,16.182722091674805
2010-01-20,16.10230827331543
2010-01-21,16.00790023803711
2010-01-22,16.11279296875
2010-01-25,15.98341178894043
2010-01-26,15.689695358276367
2010-01-27,16.798154830932617
2010-01-28,16.61282730102539
2010-01-29,16.878570556640625
2010-02-01,16.71772003173828
2010-02-02,16.979976654052734
2010-02-03,16.623310089111328
2010-02-04,16.249168395996094
2010-02-05,16.217697143554688
2010-02-08,16.116291046142578
2010-02-09,16.18971824645996
2010-02-10,16.0743350982666
2010-02-11,16.350574493408203
2010-02-12,16.43798828125
2010-02-16,16.389034271240234
2010-02-17,17.011449813842773
2010-02-18,17.291181564331055
2010-02-19,17.0778865814209
2010-02-22,16.742204666137695
2010-02-23,16.556875228881836
2010-02-24,16.630308151245117
2010-02-25,16.577856063842773
2010-02-26,16.647789001464844
2010-03-01,16.61282730102539
2010-03-02,16.623310089111328
2010-03-03,16.63380241394043
2010-03-04,16.455469131469727
2010-03-05,16.647789001464844
2010-03-08,16.43798828125
2010-03-09,16.588348388671875
2010-03-10,16.532400131225586
2010-03-11,16.46946144104004
2010-03-12,16.58135414123535
2010-03-15,16.61631965637207
2010-03-16,16.598834991455078
2010-03-17,16.4974422454834
2010-03-18,16.58135414123535
2010-03-19,16.73870277404785
2010-03-22,16.836610794067383
2010-03-23,16.700237274169922
2010-03-24,16.53589630126953
2010-03-25,16.067338943481445
2010-03-26,15.854042053222656
2010-03-29,16.042865753173828
2010-03-30,15.948447227478027
2010-03-31,15.89949893951416
2010-04-01,15.958940505981445
2010-04-05,16.02887535095215
2010-04-06,15.913483619689941
2010-04-07,15.892499923706055
2010-04-08,16.02187728881836
2010-04-09,16.014888763427734
2010-04-12,16.03936195373535
2010-04-13,16.207210540771484
2010-04-14,16.105802536010742
2010-04-15,15.847044944763184
2010-04-16,15.979918479919434
2010-04-19,15.99390983581543
2010-04-20,15.759628295898438
2010-04-21,14.25255298614502
2010-04-22,14.193109512329102
2010-04-23,14.570748329162598
2010-04-26,14.18261432647705
2010-04-27,14.11617660522461
2010-04-28,14.224573135375977
2010-04-29,14.126669883728027
2010-04-30,13.885393142700195
2010-05-03,13.902880668640137
2010-05-04,13.472787857055664
2010-05-05,14.060235977172852
2010-05-06,13.70007610321045
2010-05-07,13.416836738586426
2010-05-10,13.420337677001953
