Date,Close,Volume
2010-01-04,12.886841773986816,897150
2010-01-05,13.093926429748535,831300
2010-01-06,13.279764175415039,1135800
2010-01-07,13.20012092590332,1047000
2010-01-08,13.056756019592285,694650
2010-01-11,13.024894714355469,753000
2010-01-12,12.770030975341797,693750
2010-01-13,13.247908592224121,1106700
2010-01-14,13.332868576049805,726900
2010-01-15,13.168262481689453,808650
2010-01-19,13.301008224487305,504300
2010-01-20,13.343484878540039,945450
2010-01-21,14.187739372253418,2916000
2010-01-22,14.04438304901123,2466000
2010-01-25,13.954109191894531,1021200
2010-01-26,13.837295532226562,1080300
2010-01-27,13.943495750427246,1248750
2010-01-28,13.64083480834961,1117800
2010-01-29,13.43906021118164,1372500
2010-02-01,13.582425117492676,2103300
2010-02-02,13.996588706970215,1239750
2010-02-03,14.193050384521484,2369100
2010-02-04,13.57180404663086,1688100
2010-02-05,13.364726066589355,2650050
2010-02-08,13.41251277923584,1080300
2010-02-09,13.561184883117676,1268850
2010-02-10,13.672691345214844,1081350
2010-02-11,13.619597434997559,946800
2010-02-12,13.757650375366211,874200
2010-02-16,13.959420204162598,706350
2010-02-17,14.033761024475098,1345800
2010-02-18,13.99128532409668,803100
2010-02-19,14.171812057495117,854700
2010-02-22,14.235533714294434,562950
2010-02-23,13.88508129119873,939900
2010-02-24,13.736409187316895,1613100
2010-02-25,13.582425117492676,1166850
2010-02-26,13.731101036071777,693600
2010-03-01,13.99128532409668,764550
2010-03-02,14.15588665008545,1107000
2010-03-03,14.256765365600586,1127100
2010-03-04,14.35234546661377,827850
2010-03-05,14.543495178222656,861600
2010-03-08,14.745261192321777,558600
2010-03-09,14.660309791564941,468000
2010-03-10,14.734644889831543,714000
2010-03-11,14.665620803833008,843300
2010-03-12,14.601903915405273,1286550
2010-03-15,14.787748336791992,1066050
2010-03-16,14.739960670471191,982650
2010-03-17,14.856771469116211,907500
2010-03-18,14.856771469116211,966000
2010-03-19,14.793061256408691,1382100
2010-03-22,14.931105613708496,575250
2010-03-23,14.899256706237793,614550
2010-03-24,14.750577926635742,916500
2010-03-25,14.729341506958008,986700
2010-03-26,14.421372413635254,988050
2010-03-29,14.532878875732422,956100
2010-03-30,14.62350845336914,728100
2010-03-31,14.25565242767334,1624050
2010-04-01,14.447574615478516,1748700
2010-04-05,14.719475746154785,1571850
2010-04-06,14.986029624938965,1258500
2010-04-07,15.103310585021973,1596900
2010-04-08,15.29523754119873,1027950
2010-04-09,15.412521362304688,774300
2010-04-12,15.476500511169434,865650
2010-04-13,15.705742835998535,1018800
2010-04-14,16.094921112060547,1320300
2010-04-15,16.13223648071289,1024950
