Date,HAS
2010-01-04,19.616952896118164
2010-01-05,19.399921417236328
2010-01-06,19.381837844848633
2010-01-07,19.10451889038086
2010-01-08,19.152742385864258
2010-01-11,19.134660720825195
2010-01-12,18.833232879638672
2010-01-13,19.10451889038086
2010-01-14,19.3034610748291
2010-01-15,19.387861251831055
2010-01-19,19.4903564453125
2010-01-20,19.448148727416992
2010-01-21,19.351686477661133
2010-01-22,18.86337661743164
2010-01-25,18.941747665405273
2010-01-26,18.857351303100586
2010-01-27,18.983951568603516
2010-01-28,19.01408576965332
2010-01-29,18.5347957611084
2010-02-01,18.92308807373047
2010-02-02,19.39024543762207
2010-02-03,19.456987380981445
2010-02-04,18.96554946899414
2010-02-05,18.68647003173828
2010-02-08,21.05867576599121
2010-02-09,21.271028518676758
2010-02-10,21.416635513305664
2010-02-11,21.926258087158203
2010-02-12,21.56831932067871
2010-02-16,21.25282859802246
2010-02-17,21.495513916015625
2010-02-18,21.695728302001953
2010-02-19,21.719985961914062
2010-02-22,21.550106048583984
2010-02-23,21.40450668334961
2010-02-24,21.525840759277344
2010-02-25,21.653247833251953
2010-02-26,21.707855224609375
2010-03-01,21.87772560119629
2010-03-02,22.211416244506836
2010-03-03,22.04153823852539
2010-03-04,22.284223556518555
2010-03-05,22.733177185058594
2010-03-08,22.75139045715332
2010-03-09,22.860586166381836
2010-03-10,23.060808181762695
2010-03-11,23.10933494567871
2010-03-12,23.176074981689453
2010-03-15,22.83026695251465
2010-03-16,22.963733673095703
2010-03-17,23.139673233032227
2010-03-18,23.115406036376953
2010-03-19,22.987995147705078
2010-03-22,23.20640754699707
2010-03-23,23.194284439086914
2010-03-24,23.091140747070312
2010-03-25,23.115406036376953
2010-03-26,23.30348777770996
2010-03-29,23.7949161529541
2010-03-30,23.69178009033203
2010-03-31,23.224613189697266
2010-04-01,23.273149490356445
2010-04-05,23.740312576293945
2010-04-06,23.618976593017578
2010-04-07,23.297426223754883
2010-04-08,23.461223602294922
2010-04-09,23.618976593017578
2010-04-12,23.722097396850586
2010-04-13,23.84952163696289
2010-04-14,23.976932525634766
2010-04-15,24.353084564208984
2010-04-16,24.17713737487793
2010-04-19,24.82025146484375
2010-04-20,24.844512939453125
2010-04-21,24.34702491760254
2010-04-22,24.516889572143555
2010-04-23,24.58969497680664
2010-04-26,24.516889572143555
2010-04-27,23.92839813232422
2010-04-28,23.67964744567871
2010-04-29,24.009368896484375
2010-04-30,23.423187255859375
2010-05-03,24.497865676879883
2010-05-04,23.77734375
2010-05-05,24.119277954101562
2010-05-06,23.991064071655273
2010-05-07,23.79566192626953
2010-05-10,24.9130859375
2010-05-11,25.2061824798584
2010-05-12,25.89006996154785
2010-05-13,24.943613052368164
2010-05-14,24.595556259155273
2010-05-17,25.35272789001465
2010-05-18,25.413803100585938
2010-05-19,25.084060668945312
2010-05-20,24.284141540527344
2010-05-21,24.137596130371094
2010-05-24,24.003271102905273
2010-05-25,23.77734375
2010-05-26,24.14982032775879
2010-05-27,24.772640228271484
2010-05-28,24.516191482543945
2010-06-01,24.03380012512207
2010-06-02,24.607776641845703
2010-06-03,24.27804183959961
2010-06-04,23.899459838867188
2010-06-07,23.45982551574707
2010-06-08,23.270526885986328
2010-06-09,23.47203254699707
2010-06-10,24.772640228271484
2010-06-11,24.662731170654297
2010-06-14,24.736005783081055
2010-06-15,25.554227828979492
2010-06-16,26.061050415039062
2010-06-17,26.177064895629883
2010-06-18,26.183162689208984
2010-06-21,25.7740535736084
2010-06-22,25.200077056884766
2010-06-23,25.108482360839844
2010-06-24,26.17095375061035
2010-06-25,26.256441116333008
2010-06-28,26.23201560974121
2010-06-29,25.67024040222168
2010-06-30,25.096263885498047
2010-07-01,24.943613052368164
2010-07-02,24.699369430541992
2010-07-06,24.47344207763672
2010-07-07,25.06574249267578
2010-07-08,25.059629440307617
2010-07-09,25.395469665527344
2010-07-12,25.50538444519043
2010-07-13,25.749624252319336
2010-07-14,25.334409713745117
2010-07-15,25.09016227722168
2010-07-16,24.119277954101562
2010-07-19,24.027692794799805
2010-07-20,24.906978607177734
2010-07-21,24.021583557128906
2010-07-22,24.48565101623535
2010-07-23,25.00467872619629
2010-07-26,25.951128005981445
2010-07-27,25.700769424438477
2010-07-28,25.35883331298828
2010-07-29,25.696701049804688
2010-07-30,25.893281936645508
2010-08-02,26.47073745727539
2010-08-03,26.06529998779297
2010-08-04,26.75946807861328
2010-08-05,26.73489761352539
2010-08-06,26.612030029296875
2010-08-09,26.851612091064453
2010-08-10,26.86389923095703
2010-08-11,26.120588302612305
2010-08-12,26.09600257873535
2010-08-13,26.280309677124023
2010-08-16,26.286455154418945
2010-08-17,26.949907302856445
2010-08-18,27.02362823486328
2010-08-19,26.421592712402344
2010-08-20,26.08986473083496
2010-08-23,25.917858123779297
2010-08-24,25.309682846069336
2010-08-25,25.19911003112793
2010-08-26,24.812091827392578
2010-08-27,25.149961471557617
2010-08-30,24.664669036865234
2010-08-31,24.793668746948242
2010-09-01,25.59842300415039
2010-09-02,26.42772674560547
2010-09-03,26.71646499633789
2010-09-07,26.556739807128906
2010-09-08,26.433883666992188
2010-09-09,26.446168899536133
2010-09-10,26.62432098388672
2010-09-13,27.085050582885742
2010-09-14,26.968332290649414
2010-09-15,27.25092124938965
2010-09-16,27.29393196105957
2010-09-17,27.459781646728516
2010-09-20,27.87751579284668
2010-09-21,27.644079208374023
2010-09-22,26.882326126098633
2010-09-23,26.857755661010742
2010-09-24,27.263202667236328
2010-09-27,27.662511825561523
2010-09-28,27.773080825805664
2010-09-29,27.66865348815918
2010-09-30,27.343067169189453
2010-10-01,27.404495239257812
2010-10-04,27.367631912231445
2010-10-05,28.129384994506836
2010-10-06,28.13551139831543
2010-10-07,27.883657455444336
2010-10-08,28.03724479675293
2010-10-11,28.203100204467773
2010-10-12,28.110944747924805
2010-10-13,28.332107543945312
2010-10-14,28.239967346191406
2010-10-15,27.693222045898438
2010-10-18,28.755977630615234
2010-10-19,28.387401580810547
2010-10-20,28.411975860595703
2010-10-21,28.061817169189453
2010-10-22,28.25839614868164
2010-10-25,28.23381233215332
2010-10-26,28.209243774414062
2010-10-27,28.209243774414062
2010-10-28,28.26482582092285
2010-10-29,28.567501068115234
2010-11-01,28.814573287963867
2010-11-02,29.228410720825195
2010-11-03,29.1234130859375
2010-11-04,29.197519302368164
2010-11-05,29.191349029541016
2010-11-08,29.228410720825195
2010-11-09,28.826906204223633
2010-11-10,28.752796173095703
2010-11-11,29.18517303466797
2010-11-12,28.919570922851562
2010-11-15,28.82074546813965
2010-11-16,28.394550323486328
2010-11-17,28.672496795654297
2010-11-18,29.166641235351562
2010-11-19,29.518718719482422
2010-11-22,29.166641235351562
2010-11-23,29.166641235351562
2010-11-24,29.382822036743164
2010-11-26,29.47547721862793
2010-11-29,29.043092727661133
2010-11-30,29.43841552734375
2010-12-01,29.50017547607422
2010-12-02,30.290809631347656
2010-12-03,30.507001876831055
2010-12-06,30.43904685974121
2010-12-07,30.69230842590332
2010-12-08,30.537879943847656
2010-12-09,30.525535583496094
2010-12-10,30.667591094970703
2010-12-13,29.889320373535156
2010-12-14,30.136394500732422
2010-12-15,30.037580490112305
