Date,CTAS
2010-01-04,5.298186779022217
2010-01-05,5.290156364440918
2010-01-06,5.304210662841797
2010-01-07,5.3503851890563965
2010-01-08,5.402585029602051
2010-01-11,5.380499839782715
2010-01-12,5.308224201202393
2010-01-13,5.390538692474365
2010-01-14,5.35640811920166
2010-01-15,5.268072128295898
2010-01-19,5.35239315032959
2010-01-20,5.270079612731934
2010-01-21,5.173713207244873
2010-01-22,5.069314956665039
2010-01-25,5.061284065246582
2010-01-26,5.02313756942749
2010-01-27,5.063292503356934
2010-01-28,5.0110931396484375
2010-01-29,5.041207313537598
2010-02-01,5.063292503356934
2010-02-02,5.107460021972656
2010-02-03,5.08135986328125
2010-02-04,4.980977535247803
2010-02-05,4.984992980957031
2010-02-08,5.013654708862305
2010-02-09,5.052551746368408
2010-02-10,5.00341796875
2010-02-11,5.040268421173096
2010-02-12,5.036173343658447
2010-02-16,4.8621602058410645
2010-02-17,4.882632255554199
2010-02-18,4.937906742095947
2010-02-19,5.013654708862305
2010-02-22,5.021843433380127
2010-02-23,4.954285144805908
2010-02-24,5.046410083770752
2010-02-25,5.083259582519531
2010-02-26,5.075070381164551
2010-03-01,5.1364874839782715
2010-03-02,5.089402198791504
2010-03-03,5.1323933601379395
2010-03-04,5.17538595199585
2010-03-05,5.226566791534424
2010-03-08,5.324831962585449
2010-03-09,5.353494167327881
2010-03-10,5.4087700843811035
2010-03-11,5.4579010009765625
2010-03-12,5.459949016571045
2010-03-15,5.48246955871582
2010-03-16,5.550026893615723
2010-03-17,5.631916046142578
2010-03-18,5.689239501953125
2010-03-19,5.758844375610352
2010-03-22,5.824355125427246
2010-03-23,5.850969314575195
2010-03-24,5.797741889953613
2010-03-25,5.777270793914795
2010-03-26,5.7158522605896
2010-03-29,5.8038835525512695
2010-03-30,5.810025215148926
2010-03-31,5.752703666687012
2010-04-01,5.736325740814209
2010-04-05,5.760890960693359
2010-04-06,5.760890960693359
2010-04-07,5.695379734039307
2010-04-08,5.679001331329346
2010-04-09,5.679001331329346
2010-04-12,5.6523895263671875
2010-04-13,5.699474334716797
2010-04-14,5.726089000701904
2010-04-15,5.762938976287842
2010-04-16,5.713806629180908
2010-04-19,5.730183124542236
2010-04-20,5.77931547164917
2010-04-21,5.7997894287109375
2010-04-22,5.8714423179626465
2010-04-23,5.881677627563477
2010-04-26,5.81207275390625
2010-04-27,5.627822399139404
2010-04-28,5.62986946105957
2010-04-29,5.658529758453369
2010-04-30,5.5807366371154785
2010-05-03,5.625774383544922
2010-05-04,5.496798992156982
2010-05-05,5.466092586517334
2010-05-06,5.343259811401367
2010-05-07,5.228612422943115
2010-05-10,5.507035732269287
2010-05-11,5.4579010009765625
2010-05-12,5.564358711242676
2010-05-13,5.507035732269287
2010-05-14,5.419004917144775
2010-05-17,5.515225887298584
2010-05-18,5.480422019958496
2010-05-19,5.4579010009765625
2010-05-20,5.222470760345459
2010-05-21,5.3084540367126465
2010-05-24,5.249084949493408
2010-05-25,5.234755039215088
2010-05-26,5.234755039215088
2010-05-27,5.371918678283691
2010-05-28,5.322786808013916
2010-06-01,5.193812370300293
2010-06-02,5.294124603271484
2010-06-03,5.343259811401367
2010-06-04,5.120111465454102
2010-06-07,5.038221836090088
2010-06-08,5.070975303649902
2010-06-09,5.040268421173096
2010-06-10,5.189716815948486
2010-06-11,5.17948055267334
2010-06-14,5.156959533691406
2010-06-15,5.318691253662109
2010-06-16,5.304360389709473
2010-06-17,5.320737838745117
2010-06-18,5.343259811401367
2010-06-21,5.277746677398682
2010-06-22,5.181526184082031
2010-06-23,5.165149211883545
2010-06-24,5.103732585906982
2010-06-25,5.101685047149658
2010-06-28,5.124205112457275
2010-06-29,4.958380222320557
2010-06-30,4.907199859619141
2010-07-01,4.907199859619141
2010-07-02,4.8437347412109375
2010-07-06,4.858065605163574
2010-07-07,5.00341796875
2010-07-08,5.060741424560547
2010-07-09,5.113969326019287
2010-07-12,5.159008502960205
2010-07-13,5.312549591064453
2010-07-14,5.275699615478516
2010-07-15,5.281841278076172
2010-07-16,5.159008502960205
2010-07-19,5.2572736740112305
2010-07-20,5.3084540367126465
2010-07-21,5.159008502960205
2010-07-22,5.298219680786133
2010-07-23,5.324831962585449
2010-07-26,5.369871616363525
2010-07-27,5.382155895233154
2010-07-28,5.414911270141602
2010-07-29,5.373965740203857
2010-07-30,5.416958332061768
2010-08-02,5.558216094970703
2010-08-03,5.513177871704102
2010-08-04,5.525460243225098
2010-08-05,5.5111308097839355
2010-08-06,5.496798992156982
2010-08-09,5.545932769775391
2010-08-10,5.513177871704102
2010-08-11,5.337116718292236
2010-08-12,5.314596652984619
2010-08-13,5.290029048919678
2010-08-16,5.320737838745117
2010-08-17,5.435382843017578
2010-08-18,5.4579010009765625
2010-08-19,5.3453049659729
2010-08-20,5.361683368682861
2010-08-23,5.341211795806885
2010-08-24,5.298219680786133
