Date,WRB
2010-01-04,5.301084041595459
2010-01-05,5.281622409820557
2010-01-06,5.292433738708496
2010-01-07,5.314064979553223
2010-01-08,5.3097357749938965
2010-01-11,5.320550441741943
2010-01-12,5.342180252075195
2010-01-13,5.441668510437012
2010-01-14,5.3962507247924805
2010-01-15,5.3919243812561035
2010-01-19,5.361643314361572
2010-01-20,5.374622344970703
2010-01-21,5.409226417541504
2010-01-22,5.342180252075195
2010-01-25,5.361643314361572
2010-01-26,5.342180252075195
2010-01-27,5.342180252075195
2010-01-28,5.292433738708496
2010-01-29,5.262153625488281
2010-02-01,5.292433738708496
2010-02-02,5.292433738708496
2010-02-03,5.236199378967285
2010-02-04,5.214571952819824
2010-02-05,5.229710578918457
2010-02-08,5.24052619934082
2010-02-09,5.389760971069336
2010-02-10,5.398413181304932
2010-02-11,5.415714263916016
2010-02-12,5.426527976989746
2010-02-16,5.454645156860352
2010-02-17,5.439505577087402
2010-02-18,5.523856163024902
2010-02-19,5.5260186195373535
2010-02-22,5.528181552886963
2010-02-23,5.534668922424316
2010-02-24,5.573601722717285
2010-02-25,5.603879451751709
2010-02-26,5.567111968994141
2010-03-01,5.603879451751709
2010-03-02,5.6211838722229
2010-03-03,5.644973278045654
2010-03-04,5.644973278045654
2010-03-05,5.712020397186279
2010-03-08,5.781230926513672
2010-03-09,5.677417755126953
2010-03-10,5.655786991119385
2010-03-11,5.681743144989014
2010-03-12,5.6428117752075195
2010-03-15,5.5973920822143555
2010-03-16,5.577924728393555
2010-03-17,5.564920902252197
2010-03-18,5.556248188018799
2010-03-19,5.556248188018799
2010-03-22,5.547577381134033
2010-03-23,5.571423530578613
2010-03-24,5.562751770019531
2010-03-25,5.5887675285339355
2010-03-26,5.614780902862549
2010-03-29,5.677648544311523
2010-03-30,5.668975830078125
2010-03-31,5.65596866607666
2010-04-01,5.671142101287842
2010-04-05,5.662475109100342
2010-04-06,5.679816722869873
2010-04-07,5.7058329582214355
2010-04-08,5.660306453704834
2010-04-09,5.658137798309326
2010-04-12,5.703664302825928
2010-04-13,5.697160243988037
2010-04-14,5.861917972564697
2010-04-15,5.8814287185668945
2010-04-16,5.853246212005615
2010-04-19,5.8814287185668945
2010-04-20,5.91611385345459
2010-04-21,6.015835285186768
2010-04-22,6.037514686584473
2010-04-23,6.050522327423096
2010-04-26,6.0353474617004395
2010-04-27,5.818561553955078
2010-04-28,5.907442569732666
2010-04-29,5.9226202964782715
2010-04-30,5.853246212005615
2010-05-03,5.9226202964782715
2010-05-04,5.872756481170654
2010-05-05,5.861917972564697
2010-05-06,5.788208961486816
2010-05-07,5.736182689666748
2010-05-10,5.9269537925720215
2010-05-11,6.013669490814209
2010-05-12,5.9399614334106445
2010-05-13,5.8900980949401855
2010-05-14,5.853246212005615
2010-05-17,6.020171165466309
2010-05-18,5.894436359405518
2010-05-19,5.900938510894775
2010-05-20,5.731847286224365
2010-05-21,5.716670036315918
2010-05-24,5.692824363708496
2010-05-25,5.757859230041504
2010-05-26,5.72317361831665
2010-05-27,5.9312896728515625
2010-05-28,5.909610271453857
2010-06-01,5.8684210777282715
2010-06-02,6.009332656860352
2010-06-03,5.9984941482543945
2010-06-04,5.816394329071045
2010-06-07,5.801217079162598
2010-06-08,5.8662543296813965
2010-06-09,5.835902690887451
2010-06-10,5.9489264488220215
2010-06-11,6.014132976531982
2010-06-14,5.946753025054932
2010-06-15,6.08803129196167
2010-06-16,6.011960506439209
2010-06-17,6.011960506439209
2010-06-18,6.061950206756592
2010-06-21,5.979355812072754
2010-06-22,5.972837448120117
2010-06-23,5.9228434562683105
2010-06-24,5.853290557861328
2010-06-25,5.966316223144531
2010-06-28,5.916321277618408
2010-06-29,5.759830951690674
2010-06-30,5.75113582611084
2010-07-01,5.705492973327637
2010-07-02,5.694625377655029
2010-07-06,5.6468071937561035
2010-07-07,5.796780586242676
2010-07-08,5.838077068328857
2010-07-09,5.896759986877441
2010-07-12,5.846769332885742
2010-07-13,5.96848726272583
2010-07-14,5.881546974182129
2010-07-15,5.848945140838623
2010-07-16,5.692450046539307
2010-07-19,5.722878932952881
2010-07-20,5.775045394897461
2010-07-21,5.67071533203125
2010-07-22,5.748962879180908
2010-07-23,5.809821128845215
2010-07-26,5.898934364318848
2010-07-27,5.8902411460876465
2010-07-28,5.829382419586182
2010-07-29,5.811995506286621
2010-07-30,5.870681285858154
2010-08-02,5.8337297439575195
2010-08-03,5.805474281311035
2010-08-04,5.8315558433532715
2010-08-05,5.814167022705078
2010-08-06,5.7859110832214355
2010-08-09,5.855464458465576
2010-08-10,5.811995506286621
2010-08-11,5.744613170623779
2010-08-12,5.759830951690674
2010-08-13,5.742441177368164
2010-08-16,5.755484104156494
2010-08-17,5.770699501037598
2010-08-18,5.744613170623779
2010-08-19,5.744613170623779
2010-08-20,5.735921859741211
2010-08-23,5.727225303649902
2010-08-24,5.69027853012085
2010-08-25,5.733746528625488
2010-08-26,5.692450046539307
2010-08-27,5.735921859741211
2010-08-30,5.681582450866699
2010-08-31,5.727225303649902
2010-09-01,5.73157262802124
2010-09-02,5.727225303649902
2010-09-03,5.790259838104248
2010-09-07,5.71418571472168
2010-09-08,5.746875286102295
2010-09-09,5.770849704742432
2010-09-10,5.751235485076904
2010-09-13,5.8100762367248535
2010-09-14,5.886355400085449
2010-09-15,5.927761077880859
2010-09-16,5.895069599151611
2010-09-17,5.958272457122803
2010-09-20,6.0062174797058105
2010-09-21,5.97352409362793
2010-09-22,5.886355400085449
2010-09-23,5.825332164764404
2010-09-24,5.936477184295654
2010-09-27,5.849304676055908
2010-09-28,5.855840682983398
2010-09-29,5.847125053405762
2010-09-30,5.899430274963379
2010-10-01,5.875455379486084
2010-10-04,5.855840682983398
2010-10-05,5.9255805015563965
2010-10-06,5.8776350021362305
2010-10-07,5.864560127258301
2010-10-08,5.8732781410217285
2010-10-11,5.92122220993042
2010-10-12,5.919042110443115
2010-10-13,5.982244968414307
2010-10-14,6.032366752624512
2010-10-15,6.054161071777344
2010-10-18,6.119539737701416
2010-10-19,6.058518886566162
2010-10-20,6.0846710205078125
2010-10-21,6.034546852111816
2010-10-22,6.054161071777344
2010-10-25,6.121717929840088
2010-10-26,6.008394241333008
2010-10-27,6.004038333892822
2010-10-28,6.004038333892822
2010-10-29,5.997496604919434
2010-11-01,5.97352409362793
2010-11-02,6.001855850219727
2010-11-03,5.999678134918213
2010-11-04,6.221967697143555
2010-11-05,6.219790458679199
2010-11-08,6.134795665740967
2010-11-09,6.0214715003967285
2010-11-10,6.062880039215088
2010-11-11,6.01711368560791
2010-11-12,5.962629318237305
2010-11-15,6.004038333892822
2010-11-16,5.903787612915039
2010-11-17,5.936477184295654
2010-11-18,6.001855850219727
2010-11-19,5.993139266967773
2010-11-22,5.971345901489258
2010-11-23,5.8732781410217285
2010-11-24,5.905966758728027
2010-11-26,5.888530731201172
2010-11-29,5.890711307525635
2010-11-30,5.816615104675293
2010-12-01,5.897249698638916
2010-12-02,5.910362243652344
2010-12-03,5.842625141143799
2010-12-06,5.868844985961914
2010-12-07,5.871030330657959
2010-12-08,5.888509750366211
2010-12-09,5.875401496887207
2010-12-10,5.936579704284668
2010-12-13,5.956244945526123
2010-12-14,5.9496893882751465
2010-12-15,5.945319175720215
2010-12-16,5.989017009735107
2010-12-17,5.96061372756958
2010-12-20,5.96716833114624
2010-12-21,5.973726272583008
2010-12-22,6.002131462097168
2010-12-23,5.973726272583008
2010-12-27,6.021795272827148
2010-12-28,6.017423152923584
2010-12-29,5.997757911682129
2010-12-30,5.975907325744629
2010-12-31,5.982461929321289
2011-01-03,6.048013687133789
2011-01-04,6.008684158325195
2011-01-05,5.982461929321289
2011-01-06,5.914729595184326
2011-01-07,5.877583026885986
2011-01-10,5.836071968078613
2011-01-11,5.875401496887207
2011-01-12,5.908174514770508
2011-01-13,5.910362243652344
2011-01-14,5.984649181365967
2011-01-18,6.069863796234131
2011-01-19,6.041459560394287
2011-01-20,6.032717704772949
2011-01-21,6.052382946014404
2011-01-24,6.111378192901611
2011-01-25,6.270881175994873
2011-01-26,6.244661331176758
2011-01-27,6.283989429473877
2011-01-28,6.170370578765869
2011-01-31,6.172556400299072
2011-02-01,6.277435779571533
2011-02-02,6.279620170593262
2011-02-03,6.30147123336792
2011-02-04,6.332058906555176
2011-02-07,6.336430072784424
2011-02-08,6.362649440765381
2011-02-09,6.342984676361084
2011-02-10,6.353907585144043
2011-02-11,6.362649440765381
2011-02-14,6.318948268890381
2011-02-15,6.345170497894287
2011-02-16,6.443493843078613
2011-02-17,6.504674911499023
2011-02-18,6.635769844055176
2011-02-22,6.572405815124512
2011-02-23,6.506858825683594
2011-02-24,6.428195476531982
2011-02-25,6.539632797241211
2011-02-28,6.544002056121826
2011-03-01,6.48500919342041
2011-03-02,6.443493843078613
2011-03-03,6.541815757751465
2011-03-04,6.460973262786865
2011-03-07,6.4260149002075195
2011-03-08,6.519969940185547
2011-03-09,6.6161088943481445
2011-03-10,6.5134124755859375
2011-03-11,6.611735820770264
2011-03-14,6.609553813934326
2011-03-15,6.528709411621094
2011-03-16,6.541815757751465
2011-03-17,6.572479248046875
2011-03-18,6.598761558532715
2011-03-21,6.675411701202393
2011-03-22,6.666653633117676
2011-03-23,6.629420757293701
2011-03-24,6.664464473724365
2011-03-25,6.7148356437683105
2011-03-28,6.778346061706543
2011-03-29,6.863765239715576
2011-03-30,6.986406326293945
2011-03-31,7.054299831390381
2011-04-01,7.2010369300842285
2011-04-04,7.139713287353516
2011-04-05,7.047732353210449
2011-04-06,6.986406326293945
2011-04-07,6.9885969161987305
2011-04-08,6.96450662612915
2011-04-11,6.9776458740234375
2011-04-12,6.946985244750977
2011-04-13,6.973268985748291
2011-04-14,6.946985244750977
2011-04-15,6.936038970947266
2011-04-18,6.881282806396484
2011-04-19,6.841861724853516
2011-04-20,6.872524261474609
2011-04-21,6.955745697021484
2011-04-25,7.001737117767334
2011-04-26,6.962316036224365
2011-04-27,7.006120204925537
2011-04-28,7.084959983825684
2011-04-29,7.141904354095459
2011-05-02,7.05648946762085
2011-05-03,7.09810209274292
2011-05-04,7.019260883331299
2011-05-05,6.979839324951172
2011-05-06,7.019260883331299
2011-05-09,7.05867862701416
2011-05-10,7.089343547821045
2011-05-11,7.047732353210449
2011-05-12,7.172569274902344
2011-05-13,7.063061714172363
2011-05-16,7.128762722015381
2011-05-17,7.089343547821045
2011-05-18,7.231698036193848
2011-05-19,7.22075080871582
2011-05-20,7.231698036193848
2011-05-23,7.137524127960205
2011-05-24,7.05648946762085
2011-05-25,7.036780834197998
2011-05-26,7.102482318878174
2011-05-27,7.183518409729004
2011-05-31,7.251408100128174
2011-06-01,7.122196197509766
2011-06-02,7.174752235412598
2011-06-03,7.155045986175537
2011-06-06,7.139713287353516
2011-06-07,7.135335445404053
2011-06-08,7.076204776763916
2011-06-09,7.084959983825684
2011-06-10,7.016900062561035
2011-06-13,7.0344672203063965
2011-06-14,7.091547966003418
2011-06-15,7.014706134796143
2011-06-16,7.073983192443848
2011-06-17,7.041049480438232
2011-06-20,7.058614730834961
2011-06-21,7.058614730834961
2011-06-22,6.997142314910889
2011-06-23,6.900537490844727
2011-06-24,6.913713455200195
2011-06-27,6.997142314910889
2011-06-28,7.036658763885498
2011-06-29,7.100331783294678
2011-06-30,7.122285842895508
2011-07-01,7.190350532531738
2011-07-05,7.120091915130615
2011-07-06,7.155218124389648
2011-07-07,7.232063293457031
2011-07-08,7.2210845947265625
2011-07-11,7.063009738922119
2011-07-12,7.080572605133057
2011-07-13,7.054227352142334
2011-07-14,6.937861919403076
2011-07-15,6.920298099517822
2011-07-18,6.854429721832275
2011-07-19,6.920298099517822
2011-07-20,6.951033592224121
2011-07-21,7.122285842895508
2011-07-22,7.135461807250977
2011-07-25,7.014706134796143
2011-07-26,7.177175045013428
2011-07-27,6.981771945953369
2011-07-28,6.8412580490112305
2011-07-29,6.760021686553955
2011-08-01,6.753438472747803
2011-08-02,6.64146614074707
2011-08-03,6.687572479248047
2011-08-04,6.553642749786377
2011-08-05,6.478997230529785
2011-08-08,6.059652805328369
2011-08-09,6.386786460876465
2011-08-10,6.11453914642334
2011-08-11,6.424108028411865
2011-08-12,6.378002166748047
2011-08-15,6.538276195526123
2011-08-16,6.489975452423096
2011-08-17,6.503145694732666
2011-08-18,6.424108028411865
2011-08-19,6.3253092765808105
2011-08-22,6.338486194610596
2011-08-23,6.45265007019043
2011-08-24,6.555838108062744
2011-08-25,6.459236145019531
2011-08-26,6.5360822677612305
2011-08-29,6.744655132293701
2011-08-30,6.764416694641113
2011-08-31,6.781979560852051
2011-09-01,6.694159984588623
2011-09-02,6.582187175750732
2011-09-06,6.487779140472412
2011-09-07,6.70294189453125
2011-09-08,6.612689018249512
2011-09-09,6.4585957527160645
2011-09-12,6.5312418937683105
2011-09-13,6.568660736083984
2011-09-14,6.573063373565674
2011-09-15,6.606086730957031
2011-09-16,6.573063373565674
2011-09-19,6.449791431427002
2011-09-20,6.403564453125
2011-09-21,6.201046943664551
2011-09-22,6.181232929229736
2011-09-23,6.251674175262451
2011-09-26,6.502623081207275
2011-09-27,6.48281192779541
2011-09-28,6.3309221267700195
2011-09-29,6.511427879333496
2011-09-30,6.535640239715576
2011-10-03,6.306711673736572
2011-10-04,6.498220443725586
2011-10-05,6.56646203994751
2011-10-06,6.63690185546875
2011-10-07,6.381554126739502
2011-10-10,6.533438682556152
2011-10-11,6.317714214324951
2011-10-12,6.425577640533447
2011-10-13,6.5488505363464355
2011-10-14,6.658916473388672
2011-10-17,6.500420570373535
2011-10-18,6.689733028411865
2011-10-19,6.839420318603516
2011-10-20,6.982503414154053
2011-10-21,7.246665000915527
2011-10-24,7.3941450119018555
2011-10-25,7.29288911819458
2011-10-26,7.438174247741699
2011-10-27,7.730945110321045
2011-10-28,7.733145713806152
2011-10-31,7.6627020835876465
2011-11-01,7.4249677658081055
2011-11-02,7.594466209411621
2011-11-03,7.715534210205078
2011-11-04,7.697927474975586
2011-11-07,7.700125217437744
2011-11-08,7.854217529296875
2011-11-09,7.625282287597656
2011-11-10,7.653899669647217
2011-11-11,7.803586483001709
2011-11-14,7.693523406982422
2011-11-15,7.719939231872559
2011-11-16,7.530627727508545
2011-11-17,7.420561790466309
2011-11-18,7.435972213745117
2011-11-21,7.303893089294434
2011-11-22,7.325906276702881
2011-11-23,7.118987560272217
2011-11-25,7.275279521942139
2011-11-28,7.277479648590088
2011-11-29,7.222445487976074
2011-11-30,7.508616924285889
2011-12-01,7.314901828765869
2011-12-02,7.319313049316406
2011-12-05,7.328141689300537
2011-12-06,7.354619979858398
2011-12-07,7.374475955963135
2011-12-08,7.2928361892700195
2011-12-09,7.383306980133057
2011-12-12,7.2773895263671875
2011-12-13,7.226637363433838
2011-12-14,7.275182723999023
2011-12-15,7.3016581535339355
2011-12-16,7.310490131378174
2011-12-19,7.281801223754883
2011-12-20,7.414198398590088
2011-12-21,7.46715784072876
2011-12-22,7.500258922576904
2011-12-23,7.526736259460449
2011-12-27,7.641477108001709
2011-12-28,7.5443854331970215
2011-12-29,7.619410991668701
2011-12-30,7.588520526885986
2012-01-03,7.553213119506836
2012-01-04,7.469362735748291
2012-01-05,7.570868492126465
2012-01-06,7.60617208480835
2012-01-09,7.663543224334717
2012-01-10,7.720916271209717
2012-01-11,7.707675457000732
2012-01-12,7.698848247528076
2012-01-13,7.559831619262695
2012-01-17,7.568662643432617
2012-01-18,7.656925201416016
2012-01-19,7.676785469055176
2012-01-20,7.701058387756348
2012-01-23,7.762841701507568
2012-01-24,7.592931747436523
2012-01-25,7.696643352508545
2012-01-26,7.740777015686035
2012-01-27,7.579695224761963
2012-01-30,7.623826026916504
2012-01-31,7.562044620513916
2012-02-01,7.981295108795166
2012-02-02,7.957024097442627
2012-02-03,8.021012306213379
2012-02-06,7.952611923217773
2012-02-07,7.992330551147461
2012-02-08,7.9349541664123535
2012-02-09,7.992330551147461
2012-02-10,7.990121841430664
2012-02-13,8.06514835357666
2012-02-14,7.979086399078369
