Date,CMCSA
2010-01-04,6.087094306945801
2010-01-05,6.004593849182129
2010-01-06,5.961550235748291
2010-01-07,6.087094306945801
2010-01-08,6.069159507751465
2010-01-11,6.029700756072998
2010-01-12,5.922092437744141
2010-01-13,6.015354633331299
2010-01-14,5.979485511779785
2010-01-15,5.965136528015137
2010-01-19,6.029700756072998
2010-01-20,5.925679683685303
2010-01-21,5.739157199859619
2010-01-22,5.6853532791137695
2010-01-25,5.742745399475098
2010-01-26,5.63154935836792
2010-01-27,5.6853532791137695
2010-01-28,5.602854251861572
2010-01-29,5.6781792640686035
2010-02-01,5.717635631561279
2010-02-02,5.8431806564331055
2010-02-03,5.728395938873291
2010-02-04,5.566982746124268
2010-02-05,5.531112194061279
2010-02-08,5.45578670501709
2010-02-09,5.520352840423584
2010-02-10,5.49165678024292
2010-02-11,5.498830318450928
2010-02-12,5.502415657043457
2010-02-16,5.620786666870117
2010-02-17,5.61720085144043
2010-02-18,5.642308712005615
2010-02-19,5.739157199859619
2010-02-22,5.807310581207275
2010-02-23,5.789374351501465
2010-02-24,5.8898115158081055
2010-02-25,5.789374351501465
2010-02-26,5.8969855308532715
2010-03-01,6.0368781089782715
2010-03-02,6.026115417480469
2010-03-03,6.083508014678955
2010-03-04,6.158833980560303
2010-03-05,6.25209379196167
2010-03-08,6.298724174499512
2010-03-09,6.280787944793701
2010-03-10,6.287966251373291
2010-03-11,6.302311420440674
2010-03-12,6.248506546020508
2010-03-15,6.287966251373291
2010-03-16,6.273616790771484
2010-03-17,6.3059000968933105
2010-03-18,6.33818244934082
2010-03-19,6.287966251373291
2010-03-22,6.3776397705078125
2010-03-23,6.488837718963623
2010-03-24,6.521120548248291
2010-03-25,6.614379405975342
2010-03-26,6.5785088539123535
2010-03-29,6.63590145111084
2010-03-30,6.721989631652832
2010-03-31,6.754270553588867
2010-04-01,6.7650322914123535
2010-04-05,6.784860134124756
2010-04-06,6.763230800628662
2010-04-07,6.5937886238098145
2010-04-08,6.644259452819824
2010-04-09,6.669493675231934
2010-04-12,6.716363430023193
2010-04-13,6.730785369873047
2010-04-14,6.824516296386719
2010-04-15,6.799281597137451
2010-04-16,6.604602336883545
2010-04-19,6.698337554931641
2010-04-20,6.683917999267578
2010-04-21,6.680312156677246
2010-04-22,6.77764892578125
2010-04-23,6.835331439971924
2010-04-26,6.878596305847168
2010-04-27,6.6550750732421875
2010-04-28,6.781255722045898
2010-04-29,7.210267066955566
2010-04-30,7.127349376678467
2010-05-03,7.350866794586182
2010-05-04,7.163401126861572
2010-05-05,7.116532802581787
2010-05-06,6.673101902008057
2010-05-07,6.619022369384766
2010-05-10,6.500054359436035
2010-05-11,6.518081188201904
2010-05-12,6.554134368896484
2010-05-13,6.402717113494873
2010-05-14,6.345032215118408
2010-05-17,6.525290012359619
2010-05-18,6.3774800300598145
2010-05-19,6.337823390960693
2010-05-20,6.053019046783447
2010-05-21,6.139540672302246
2010-05-24,6.045809268951416
2010-05-25,6.370270729064941
2010-05-26,6.388296604156494
2010-05-27,6.608206748962402
2010-05-28,6.5216875076293945
2010-06-01,6.496448040008545
2010-06-02,6.626234531402588
2010-06-03,6.633444786071777
2010-06-04,6.4135332107543945
2010-06-07,6.258512020111084
2010-06-08,6.28374719619751
2010-06-09,6.280141353607178
2010-06-10,6.514474868774414
2010-06-11,6.557741165161133
2010-06-14,6.5433173179626465
2010-06-15,6.723572254180908
2010-06-16,6.629838466644287
2010-06-17,6.698337554931641
2010-06-18,6.673101902008057
2010-06-21,6.615417957305908
2010-06-22,6.575761795043945
2010-06-23,6.554134368896484
2010-06-24,6.424347877502441
2010-06-25,6.370270729064941
2010-06-28,6.528896808624268
2010-06-29,6.373877048492432
2010-06-30,6.2621169090271
2010-07-01,6.395506858825684
2010-07-02,6.328452110290527
2010-07-06,6.451685428619385
2010-07-07,6.4661865234375
2010-07-08,6.4661865234375
2010-07-09,6.54954719543457
2010-07-12,6.70902681350708
2010-07-13,6.893881320953369
2010-07-14,6.879382610321045
2010-07-15,6.998992443084717
2010-07-16,6.719904899597168
2010-07-19,6.890255928039551
2010-07-20,6.835888385772705
2010-07-21,6.651035785675049
2010-07-22,6.8213887214660645
2010-07-23,7.002614498138428
2010-07-26,7.056983470916748
2010-07-27,7.006239891052246
2010-07-28,7.089607238769531
2010-07-29,6.933750152587891
2010-07-30,7.056983470916748
2010-08-02,7.060608863830566
2010-08-03,6.962748050689697
2010-08-04,6.969995021820068
2010-08-05,6.864884376525879
2010-08-06,6.756149768829346
2010-08-09,6.788768291473389
2010-08-10,6.745274066925049
2010-08-11,6.527801036834717
2010-08-12,6.585793495178223
2010-08-13,6.477057456970215
2010-08-16,6.433565139770508
2010-08-17,6.437188625335693
2010-08-18,6.564047813415527
2010-08-19,6.4661865234375
2010-08-20,6.455310821533203
2010-08-23,6.324827194213867
2010-08-24,6.16534948348999
2010-08-25,6.2813334465026855
2010-08-26,6.1725969314575195
2010-08-27,6.25233793258667
2010-08-30,6.1617231369018555
2010-08-31,6.19796895980835
2010-09-01,6.5024309158325195
2010-09-02,6.553175449371338
2010-09-03,6.600291728973389
2010-09-07,6.451685428619385
2010-09-08,6.495182514190674
2010-09-09,6.516927719116211
2010-09-10,6.669158935546875
2010-09-13,6.676408290863037
2010-09-14,6.448060989379883
2010-09-15,6.538672924041748
2010-09-16,6.368322372436523
2010-09-17,6.3936944007873535
2010-09-20,6.560423851013184
2010-09-21,6.571298122406006
2010-09-22,6.5060553550720215
2010-09-23,6.495182514190674
2010-09-24,6.730776786804199
2010-09-27,6.636537075042725
2010-09-28,6.647411346435547
2010-09-29,6.578546047210693
2010-09-30,6.553175449371338
2010-10-01,6.458934783935547
2010-10-04,6.435251235961914
2010-10-05,6.584650993347168
2010-10-06,6.4716901779174805
2010-10-07,6.51906156539917
2010-10-08,6.555502414703369
2010-10-11,6.566431999206543
2010-10-12,6.566431999206543
2010-10-13,6.610162734985352
2010-10-14,6.697613716125488
2010-10-15,6.905323028564453
2010-10-18,6.927185535430908
2010-10-19,6.96362829208374
2010-10-20,7.062009334564209
2010-10-21,7.109384536743164
2010-10-22,7.091163635253906
2010-10-25,7.204125881195068
2010-10-26,7.156754970550537
2010-10-27,7.386326313018799
2010-10-28,7.601319313049316
2010-10-29,7.517507076263428
2010-11-01,7.4701385498046875
2010-11-02,7.535727024078369
2010-11-03,7.532086372375488
2010-11-04,7.674198627471924
2010-11-05,7.666909217834473
2010-11-08,7.619542598724365
2010-11-09,7.568527698516846
2010-11-10,7.553946495056152
2010-11-11,7.535727024078369
2010-11-12,7.444628715515137
2010-11-15,7.502933979034424
2010-11-16,7.382684230804443
2010-11-17,7.430050849914551
2010-11-18,7.495645523071289
2010-11-19,7.491998672485352
2010-11-22,7.433697700500488
2010-11-23,7.342596530914307
2010-11-24,7.426407814025879
2010-11-26,7.368107795715332
2010-11-29,7.364461898803711
2010-11-30,7.302515983581543
2010-12-01,7.590389251708984
2010-12-02,7.550302982330322
2010-12-03,7.54665994644165
2010-12-06,7.506576061248779
2010-12-07,7.575809001922607
2010-12-08,7.575809001922607
2010-12-09,7.597677230834961
2010-12-10,7.765298843383789
2010-12-13,7.7689433097839355
2010-12-14,8.013089179992676
2010-12-15,7.874619483947754
2010-12-16,7.889194011688232
2010-12-17,7.805382251739502
2010-12-20,7.991228103637695
2010-12-21,8.107831954956055
2010-12-22,8.089611053466797
2010-12-23,8.08232307434082
2010-12-27,8.05317211151123
2010-12-28,8.045884132385254
2010-12-29,7.998509883880615
2010-12-30,8.045884132385254
2010-12-31,8.005803108215332
2011-01-03,8.186960220336914
2011-01-04,8.212577819824219
2011-01-05,8.322371482849121
2011-01-06,8.329692840576172
2011-01-07,8.30773639678955
2011-01-10,8.315056800842285
2011-01-11,8.271133422851562
2011-01-12,8.245516777038574
2011-01-13,8.249176025390625
2011-01-14,8.315056800842285
2011-01-18,8.337014198303223
2011-01-19,8.45412826538086
2011-01-20,8.512683868408203
2011-01-21,8.61149787902832
2011-01-24,8.637112617492676
2011-01-25,8.541960716247559
2011-01-26,8.534643173217773
2011-01-27,8.530981063842773
2011-01-28,8.358969688415527
2011-01-31,8.326033592224121
2011-02-01,8.563920974731445
2011-02-02,8.443147659301758
2011-02-03,8.494382858276367
2011-02-04,8.516341209411621
2011-02-07,8.615157127380371
2011-02-08,8.659071922302246
2011-02-09,8.61149787902832
2011-02-10,8.702993392944336
2011-02-11,8.7835054397583
2011-02-14,8.73592758178711
2011-02-15,8.842065811157227
2011-02-16,9.197064399719238
2011-02-17,9.230001449584961
2011-02-18,9.394695281982422
2011-02-22,9.197064399719238
2011-02-23,9.105570793151855
2011-02-24,9.127527236938477
2011-02-25,9.244641304016113
2011-02-28,9.427635192871094
2011-03-01,9.251962661743164
2011-03-02,9.175104141235352
2011-03-03,9.431291580200195
2011-03-04,9.350777626037598
2011-03-07,9.303196907043457
2011-03-08,9.354435920715332
2011-03-09,9.262940406799316
2011-03-10,9.047009468078613
2011-03-11,9.131184577941895
2011-03-14,8.962834358215332
2011-03-15,8.842065811157227
2011-03-16,8.578560829162598
2011-03-17,8.812782287597656
2011-03-18,8.732270240783691
2011-03-21,8.845722198486328
2011-03-22,8.805466651916504
2011-03-23,8.820106506347656
2011-03-24,9.05067253112793
2011-03-25,9.156804084777832
2011-03-28,8.940878868103027
2011-03-29,8.973816871643066
2011-03-30,9.039690971374512
2011-03-31,9.047009468078613
2011-04-01,9.226341247558594
2011-04-04,9.286266326904297
2011-04-05,9.249505996704102
2011-04-06,9.12818717956543
2011-04-07,9.058338165283203
2011-04-08,9.073041915893555
2011-04-11,9.025246620178223
2011-04-12,8.937017440795898
2011-04-13,8.89657974243164
2011-04-14,8.914962768554688
2011-04-15,9.003190994262695
2011-04-18,8.808349609375
2011-04-19,8.929664611816406
2011-04-20,9.142891883850098
2011-04-21,9.315674781799316
2011-04-25,9.297294616699219
2011-04-26,9.407581329345703
2011-04-27,9.49948787689209
2011-04-28,9.606101989746094
2011-04-29,9.63551139831543
2011-05-02,9.808298110961914
2011-05-03,9.782563209533691
2011-05-04,9.543601036071777
2011-05-05,9.396552085876465
2011-05-06,9.352438926696777
2011-05-09,9.293622016906738
2011-05-10,9.492136001586914
2011-05-11,9.378169059753418
2011-05-12,9.352438926696777
2011-05-13,9.23847484588623
2011-05-16,9.08406925201416
2011-05-17,9.198033332824707
2011-05-18,9.32670783996582
2011-05-19,9.330379486083984
2011-05-20,9.234797477722168
2011-05-23,9.025246620178223
2011-05-24,8.96642780303955
2011-05-25,8.984807014465332
2011-05-26,9.164946556091309
2011-05-27,9.150243759155273
2011-05-31,9.278916358947754
2011-06-01,8.984807014465332
2011-06-02,9.054656982421875
2011-06-03,8.90760612487793
2011-06-06,8.793646812438965
2011-06-07,8.830408096313477
2011-06-08,8.867171287536621
2011-06-09,8.937017440795898
2011-06-10,8.78261661529541
2011-06-13,8.716439247131348
2011-06-14,8.797321319580078
2011-06-15,8.624537467956543
2011-06-16,8.617181777954102
2011-06-17,8.694385528564453
2011-06-20,8.709091186523438
2011-06-21,8.841435432434082
2011-06-22,8.793646812438965
2011-06-23,8.716439247131348
2011-06-24,8.66865348815918
2011-06-27,8.922317504882812
2011-06-28,9.102450370788574
2011-06-29,9.168625831604004
2011-06-30,9.315674781799316
2011-07-01,9.501419067382812
2011-07-05,9.590044975280762
2011-07-06,9.41279411315918
2011-07-07,9.446030616760254
2011-07-08,9.420178413391113
2011-07-11,9.242929458618164
2011-07-12,9.09152603149414
2011-07-13,9.073060989379883
2011-07-14,9.021363258361816
2011-07-15,8.910582542419434
2011-07-18,8.84041690826416
2011-07-19,9.03613567352295
2011-07-20,8.89581298828125
2011-07-21,9.076754570007324
2011-07-22,9.176459312438965
2011-07-25,9.242929458618164
2011-07-26,9.320477485656738
2011-07-27,9.10629653930664
2011-07-28,8.925352096557617
2011-07-29,8.869963645935059
2011-08-01,8.8071870803833
2011-08-02,8.393595695495605
2011-08-03,8.408370018005371
2011-08-04,8.050172805786133
2011-08-05,8.079713821411133
2011-08-08,7.544267177581787
2011-08-09,7.647665500640869
2011-08-10,7.304241180419922
2011-08-11,7.603352069854736
2011-08-12,7.62181282043457
2011-08-15,7.854455947875977
2011-08-16,7.83599328994751
2011-08-17,7.876616954803467
2011-08-18,7.488877773284912
2011-08-19,7.370706558227539
2011-08-22,7.304241180419922
2011-08-23,7.407634735107422
2011-08-24,7.595965385437012
2011-08-25,7.470414161682129
2011-08-26,7.595965385437012
2011-08-29,7.843380451202393
2011-08-30,7.872918605804443
2011-08-31,7.943085193634033
2011-09-01,7.983705043792725
2011-09-02,7.754755020141602
2011-09-06,7.647665500640869
2011-09-07,7.8987717628479
2011-09-08,7.909848690032959
2011-09-09,7.7215189933776855
2011-09-12,7.806451797485352
2011-09-13,8.064948081970215
2011-09-14,8.116642951965332
2011-09-15,8.349283218383789
2011-09-16,8.471147537231445
2011-09-19,8.441605567932129
2011-09-20,8.389904975891113
2011-09-21,8.072328567504883
2011-09-22,7.762141704559326
2011-09-23,7.90246057510376
2011-09-26,8.087103843688965
2011-09-27,8.245887756347656
2011-09-28,8.124028205871582
2011-09-29,8.009552955627441
2011-09-30,7.725212097167969
2011-10-03,7.559250831604004
2011-10-04,7.859988689422607
2011-10-05,8.03077507019043
2011-10-06,8.20156478881836
2011-10-07,8.190427780151367
2011-10-10,8.557990074157715
2011-10-11,8.532000541687012
2011-10-12,8.762195587158203
2011-10-13,8.747346878051758
2011-10-14,8.888431549072266
2011-10-17,8.695367813110352
2011-10-18,8.829025268554688
2011-10-19,8.739920616149902
2011-10-20,8.751058578491211
2011-10-21,9.033230781555176
2011-10-24,9.159463882446289
2011-10-25,8.988676071166992
2011-10-26,9.207731246948242
2011-10-27,9.129765510559082
2011-10-28,8.855015754699707
2011-10-31,8.706503868103027
2011-11-01,8.532000541687012
2011-11-02,8.546853065490723
2011-11-03,8.65823745727539
2011-11-04,8.446606636047363
2011-11-07,8.409480094909668
2011-11-08,8.450322151184082
2011-11-09,8.023350715637207
2011-11-10,8.2312650680542
2011-11-11,8.361210823059082
2011-11-14,8.24611759185791
2011-11-15,8.279531478881836
2011-11-16,7.986222743988037
2011-11-17,7.8896870613098145
2011-11-18,7.956520080566406
2011-11-21,7.989936828613281
2011-11-22,7.941668510437012
2011-11-23,7.822861194610596
2011-11-25,7.796870708465576
2011-11-28,8.075328826904297
2011-11-29,8.075328826904297
2011-11-30,8.416906356811523
2011-12-01,8.379777908325195
2011-12-02,8.673091888427734
2011-12-05,8.59511947631836
2011-12-06,8.60997486114502
2011-12-07,8.58769416809082
2011-12-08,8.342649459838867
2011-12-09,8.420619010925293
2011-12-12,8.63967227935791
2011-12-13,8.60997486114502
2011-12-14,8.606257438659668
2011-12-15,8.64709758758545
2011-12-16,8.661951065063477
2011-12-19,8.49116325378418
2011-12-20,8.687938690185547
2011-12-21,8.758485794067383
2011-12-22,8.773335456848145
2011-12-23,8.851304054260254
2011-12-27,8.836451530456543
2011-12-28,8.710214614868164
2011-12-29,8.847590446472168
2011-12-30,8.844976425170898
2012-01-03,9.13968563079834
2012-01-04,9.22549057006836
2012-01-05,9.307561874389648
2012-01-06,9.210565567016602
2012-01-09,9.404550552368164
2012-01-10,9.475430488586426
2012-01-11,9.482891082763672
2012-01-12,9.512736320495605
2012-01-13,9.467970848083496
2012-01-17,9.527656555175781
2012-01-18,9.594807624816895
2012-01-19,9.650764465332031
2012-01-20,9.725375175476074
2012-01-23,9.673147201538086
2012-01-24,9.647031784057617
2012-01-25,9.744027137756348
2012-01-26,9.814905166625977
2012-01-27,9.822366714477539
2012-01-30,9.833556175231934
2012-01-31,9.915626525878906
2012-02-01,10.016350746154785
2012-02-02,9.956663131713867
2012-02-03,10.128266334533691
2012-02-06,10.105884552001953
2012-02-07,10.105884552001953
2012-02-08,10.165570259094238
2012-02-09,10.24390983581543
2012-02-10,10.139456748962402
2012-02-13,10.225258827209473
2012-02-14,10.165570259094238
2012-02-15,10.6393404006958
2012-02-16,10.687840461730957
2012-02-17,10.881826400756836
2012-02-21,10.844518661499023
2012-02-22,10.922857284545898
2012-02-23,11.120570182800293
2012-02-24,10.889284133911133
2012-02-27,10.889284133911133
2012-02-28,10.956432342529297
2012-02-29,10.971358299255371
2012-03-01,10.986279487609863
2012-03-02,10.90793514251709
2012-03-05,10.855710983276367
2012-03-06,10.788558959960938
2012-03-07,10.90793514251709
2012-03-08,11.04969596862793
2012-03-09,11.131767272949219
2012-03-12,11.045964241027832
2012-03-13,11.20637321472168
2012-03-14,11.113112449645996
2012-03-15,11.116841316223145
2012-03-16,11.004932403564453
2012-03-19,11.139225959777832
2012-03-20,11.105650901794434
2012-03-21,11.083268165588379
2012-03-22,11.150419235229492
2012-03-23,11.187722206115723
2012-03-26,11.322023391723633
2012-03-27,11.254877090454102
2012-03-28,11.161611557006836
2012-03-29,11.128034591674805
2012-03-30,11.195183753967285
2012-04-02,11.271324157714844
2012-04-03,11.125042915344238
2012-04-04,10.997513771057129
2012-04-05,11.087538719177246
2012-04-09,11.001264572143555
2012-04-10,10.746209144592285
2012-04-11,10.869986534118652
2012-04-12,11.132543563842773
2012-04-13,11.065032005310059
2012-04-16,11.166300773620605
2012-04-17,11.286327362060547
2012-04-18,11.20005989074707
2012-04-19,11.057525634765625
2012-04-20,11.046277046203613
2012-04-23,10.89249038696289
2012-04-24,11.008766174316406
2012-04-25,11.121291160583496
2012-04-26,11.342594146728516
2012-04-27,11.357597351074219
2012-04-30,11.383855819702148
2012-05-01,11.477625846862793
2012-05-02,11.410107612609863
2012-05-03,11.387606620788574
2012-05-04,11.046277046203613
2012-05-07,11.113788604736328
2012-05-08,11.027523040771484
2012-05-09,10.941254615783691
2012-05-10,11.113788604736328
2012-05-11,11.02001953125
2012-05-14,10.836223602294922
2012-05-15,10.821223258972168
2012-05-16,10.821223258972168
2012-05-17,10.63368034362793
2012-05-18,10.60742473602295
2012-05-21,10.768712043762207
2012-05-22,10.854981422424316
2012-05-23,10.798714637756348
2012-05-24,10.851234436035156
2012-05-25,10.821223258972168
2012-05-29,10.96000862121582
2012-05-30,10.858736038208008
2012-05-31,10.843729972839355
2012-06-01,10.738706588745117
2012-06-04,10.858736038208008
2012-06-05,10.888737678527832
2012-06-06,11.162552833557129
2012-06-07,11.256322860717773
2012-06-08,11.353846549987793
2012-06-11,11.230069160461426
2012-06-12,11.421363830566406
2012-06-13,11.245071411132812
2012-06-14,11.518884658813477
2012-06-15,11.661415100097656
2012-06-18,11.687670707702637
2012-06-19,11.743931770324707
2012-06-20,11.698925971984863
2012-06-21,11.507634162902832
2012-06-22,11.563894271850586
2012-06-25,11.376350402832031
2012-06-26,11.470123291015625
2012-06-27,11.64266300201416
2012-06-28,11.64266300201416
2012-06-29,12.054792404174805
2012-07-02,12.164142608642578
2012-07-03,12.077420234680176
2012-07-05,11.858721733093262
2012-07-06,11.824780464172363
2012-07-09,11.790849685668945
2012-07-10,11.821019172668457
2012-07-11,11.9642972946167
2012-07-12,11.726747512817383
2012-07-13,12.01708984375
2012-07-16,12.00200366973877
2012-07-17,12.190539360046387
2012-07-18,12.21315860748291
2012-07-19,12.209392547607422
2012-07-20,12.133979797363281
2012-07-23,11.828554153442383
2012-07-24,11.83987045288086
2012-07-25,11.824780464172363
2012-07-26,11.919049263000488
2012-07-27,12.175457954406738
2012-07-30,12.14529037475586
