Date,ESS
2010-01-04,50.354671478271484
2010-01-05,50.65943145751953
2010-01-06,51.01291275024414
2010-01-07,51.54316329956055
2010-01-08,51.01291275024414
2010-01-11,51.049495697021484
2010-01-12,50.37295913696289
2010-01-13,51.37250900268555
2010-01-14,51.719886779785156
2010-01-15,51.37250900268555
2010-01-19,52.07339859008789
2010-01-20,52.225765228271484
2010-01-21,50.866634368896484
2010-01-22,49.29419708251953
2010-01-25,49.6416130065918
2010-01-26,49.36732864379883
2010-01-27,49.9767951965332
2010-01-28,49.62329864501953
2010-01-29,48.56890106201172
2010-02-01,49.361228942871094
2010-02-02,50.214508056640625
2010-02-03,48.770050048828125
2010-02-04,47.331695556640625
2010-02-05,47.6912841796875
2010-02-08,47.45969009399414
2010-02-09,47.6912841796875
2010-02-10,47.79490280151367
2010-02-11,48.41656494140625
2010-02-12,48.885841369628906
2010-02-16,50.11089324951172
2010-02-17,50.9824333190918
2010-02-18,51.34811019897461
2010-02-19,51.31155014038086
2010-02-22,51.5736198425293
2010-02-23,51.55535888671875
2010-02-24,51.93930435180664
2010-02-25,52.06121826171875
2010-02-26,52.3537483215332
2010-03-01,52.73162841796875
2010-03-02,53.08514404296875
2010-03-03,53.103397369384766
2010-03-04,53.670223236083984
2010-03-05,55.08417892456055
2010-03-08,55.18172073364258
2010-03-09,54.75508499145508
2010-03-10,54.76725769042969
2010-03-11,55.132965087890625
2010-03-12,55.523014068603516
2010-03-15,55.132965087890625
2010-03-16,56.29704666137695
2010-03-17,56.9370002746582
2010-03-18,56.63228225708008
2010-03-19,56.1751708984375
2010-03-22,56.62009048461914
2010-03-23,55.931373596191406
2010-03-24,55.91917419433594
2010-03-25,55.53521728515625
2010-03-26,54.736812591552734
2010-03-29,54.566001892089844
2010-03-30,55.379886627197266
2010-03-31,55.460044860839844
2010-04-01,56.02109909057617
2010-04-05,57.55634689331055
2010-04-06,59.190269470214844
2010-04-07,58.52435302734375
2010-04-08,58.604522705078125
2010-04-09,60.2507209777832
2010-04-12,60.2630500793457
2010-04-13,62.044925689697266
2010-04-14,61.23723602294922
2010-04-15,60.05962371826172
2010-04-16,59.40603256225586
2010-04-19,59.282745361328125
2010-04-20,60.528221130371094
2010-04-21,61.927791595458984
2010-04-22,62.445701599121094
2010-04-23,64.1165771484375
2010-04-26,64.84415435791016
2010-04-27,63.38289260864258
2010-04-28,64.12277221679688
2010-04-29,67.67417907714844
2010-04-30,65.24491882324219
2010-05-03,67.97012329101562
2010-05-04,68.4017333984375
2010-05-05,67.82217407226562
2010-05-06,64.79483032226562
2010-05-07,63.2287483215332
2010-05-10,66.95894622802734
2010-05-11,67.48919677734375
2010-05-12,68.53119659423828
2010-05-13,67.39672088623047
2010-05-14,66.00328826904297
2010-05-17,67.16859436035156
2010-05-18,66.1019515991211
2010-05-19,65.75666809082031
2010-05-20,62.47654724121094
2010-05-21,64.77015686035156
2010-05-24,63.41989517211914
2010-05-25,63.52470016479492
2010-05-26,63.56786346435547
2010-05-27,66.37322998046875
2010-05-28,64.88113403320312
2010-06-01,62.908119201660156
2010-06-02,63.67882537841797
2010-06-03,63.28424072265625
2010-06-04,59.646507263183594
2010-06-07,60.15825271606445
2010-06-08,61.194053649902344
2010-06-09,62.87733459472656
2010-06-10,65.09693145751953
2010-06-11,65.70118713378906
2010-06-14,65.86148071289062
2010-06-15,66.74317932128906
2010-06-16,66.55818939208984
2010-06-17,66.52738952636719
2010-06-18,66.65689086914062
2010-06-21,66.14508056640625
2010-06-22,63.660343170166016
2010-06-23,63.88847732543945
2010-06-24,62.3347053527832
2010-06-25,64.97979736328125
2010-06-28,64.67034912109375
2010-06-29,62.154762268066406
2010-06-30,60.73506164550781
2010-07-01,60.29918670654297
2010-07-02,59.20329284667969
2010-07-06,58.200782775878906
2010-07-07,61.78736877441406
2010-07-08,63.418766021728516
2010-07-09,64.3340835571289
2010-07-12,64.32162475585938
2010-07-13,65.7413101196289
2010-07-14,64.78240203857422
2010-07-15,64.85092163085938
2010-07-16,62.864566802978516
2010-07-19,63.98537063598633
2010-07-20,64.37145233154297
2010-07-21,62.83346939086914
2010-07-22,65.0999526977539
2010-07-23,65.14978790283203
2010-07-26,66.37647247314453
2010-07-27,66.83721923828125
2010-07-28,66.6441879272461
2010-07-29,65.1560287475586
2010-07-30,65.44868469238281
2010-08-02,67.24817657470703
2010-08-03,66.69398498535156
2010-08-04,66.65662384033203
2010-08-05,66.23322296142578
2010-08-06,66.02775573730469
2010-08-09,66.79361724853516
2010-08-10,66.4822769165039
2010-08-11,64.66409301757812
2010-08-12,63.86085510253906
2010-08-13,63.8733024597168
2010-08-16,63.30044174194336
2010-08-17,64.87579345703125
2010-08-18,64.88826751708984
2010-08-19,63.77368927001953
2010-08-20,63.8297233581543
2010-08-23,63.48103332519531
2010-08-24,63.555747985839844
2010-08-25,64.67034912109375
2010-08-26,64.47731018066406
2010-08-27,65.39263916015625
2010-08-30,64.32162475585938
2010-08-31,65.8595962524414
2010-09-01,67.945556640625
2010-09-02,68.38143157958984
2010-09-03,68.90446472167969
2010-09-07,68.47480010986328
2010-09-08,67.8521728515625
2010-09-09,67.49726104736328
2010-09-10,68.17594909667969
2010-09-13,69.07260131835938
2010-09-14,68.38765716552734
2010-09-15,68.7301254272461
2010-09-16,68.18218231201172
2010-09-17,68.96051788330078
2010-09-20,71.4325180053711
2010-09-21,69.70773315429688
2010-09-22,68.88579559326172
2010-09-23,67.0364761352539
2010-09-24,68.84844970703125
2010-09-27,67.62176513671875
2010-09-28,68.03856658935547
2010-09-29,68.20201873779297
2010-09-30,68.79922485351562
2010-10-01,68.57290649414062
2010-10-04,68.95637512207031
2010-10-05,69.52845764160156
2010-10-06,68.81809997558594
2010-10-07,69.06326293945312
2010-10-08,69.03181457519531
2010-10-11,69.18899536132812
2010-10-12,70.0816650390625
2010-10-13,70.42115783691406
2010-10-14,70.15709686279297
2010-10-15,69.98104095458984
2010-10-18,70.98693084716797
